Cards,Table Cards,Move History,Outcome
7c 5h,N/A,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds')]",0
Qd Qh,Jc 7d Qs Ts Th,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'raises 125 to 225'), (0, 'calls 225'), (1, 'folds'), (2, 'calls 125'), (2, 'checks'), (5, 'bets 362'), (0, 'calls 362'), (2, 'raises 905 to 1267'), (5, 'folds'), (0, 'raises 3621 to 4888'), (2, 'raises 4887 to 9775 and is all-in'), (0, 'calls 4887 and is all-in'), (0, 'shows [Qd Qh]')]",1
Qs 7h,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds')]",0
Jd Qh,5c 4s 6d,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'calls 225'), (2, 'folds'), (3, 'folds'), (4, 'calls 125'), (4, 'checks'), (5, 'checks'), (1, 'bets 180'), (4, 'folds'), (5, 'folds')]",0
Ah 3d,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds')]",0
3c 4h,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'raises 100 to 200'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds')]",0
8s Ts,Jc Js 9h 6s,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 125 to 225'), (0, 'calls 175'), (1, 'folds'), (0, 'checks'), (5, 'checks'), (0, 'bets 550'), (5, 'folds')]",1
2d Qc,Kh 6c Ac Jc,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'raises 125 to 225'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'calls 125'), (2, 'checks'), (4, 'bets 250'), (2, 'calls 250'), (2, 'checks'), (4, 'bets 750'), (2, 'folds')]",0
5d 6h,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds')]",0
9c Ah,Qs Td 8h Qc 8c,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'calls 125'), (4, 'checks'), (5, 'bets 250'), (4, 'calls 250'), (4, 'checks'), (5, 'checks'), (4, 'checks'), (5, 'checks'), (4, 'shows [Ts 9s]')]",0
2c Ad,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds')]",0
4s As,6d 7c 6h,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'raises 110 to 210'), (3, 'folds'), (4, 'folds'), (5, 'calls 160'), (0, 'calls 110'), (5, 'checks'), (0, 'bets 315'), (2, 'folds'), (5, 'folds')]",1
Qs 2h,3h 8h 8d 9c,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'calls 125'), (1, 'checks'), (5, 'bets 200'), (1, 'calls 200'), (1, 'checks'), (5, 'bets 690'), (1, 'folds')]",0
3h Kc,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds')]",0
5c As,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds')]",0
2c 4h,8d Tc 4c 7s 5h,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'raises 500 to 725'), (5, 'calls 500'), (4, 'checks'), (5, 'checks'), (4, 'checks'), (5, 'checks'), (4, 'checks'), (5, 'bets 1125'), (4, 'folds')]",0
3s Th,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'raises 110 to 210'), (3, 'folds'), (4, 'folds'), (5, 'folds')]",0
Jd 3h,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'raises 100 to 200'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds')]",0
Kd Jc,6c Qc 7h 9c 5d,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'raises 125 to 225'), (5, 'folds'), (0, 'raises 1100 to 1325'), (1, 'folds'), (4, 'calls 1100'), (0, 'bets 1375'), (4, 'calls 1375'), (0, 'checks'), (4, 'bets 1655'), (0, 'calls 1655'), (0, 'checks'), (4, 'checks'), (4, 'shows [7c 7s]')]",0
5s 7d,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'raises 100 to 200'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds')]",0
8h 5c,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'calls 225'), (2, 'folds'), (3, 'raises 1100 to 1325'), (5, 'folds'), (1, 'folds')]",0
6h 9c,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds')]",0
2s 7h,3d Qc 4h,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'raises 100 to 200'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'calls 100'), (5, 'checks'), (1, 'bets 135'), (5, 'folds')]",0
3h Ts,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 200 to 300'), (0, 'folds')]",0
Kd Kc,N/A,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'calls 50'), (1, 'raises 300 to 400'), (0, 'raises 1600 to 2000'), (1, 'folds')]",1
6s 2d,5d Jc 9c 2s,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'raises 135 to 235'), (2, 'calls 135'), (1, 'checks'), (2, 'checks'), (1, 'checks'), (2, 'bets 235'), (1, 'raises 1165 to 1400'), (2, 'folds')]",0
Jc 4c,As Qh Jh 3s 8d,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'raises 125 to 225'), (5, 'folds'), (0, 'folds'), (1, 'calls 225'), (2, 'raises 1025 to 1250'), (3, 'folds'), (4, 'folds'), (1, 'calls 1025'), (2, 'bets 700'), (1, 'calls 700'), (2, 'checks'), (1, 'checks'), (2, 'checks'), (1, 'checks'), (1, 'shows [Td Ad]')]",0
3h 6c,Kd Jd 3c,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'raises 110 to 210'), (2, 'calls 210'), (3, 'folds'), (4, 'raises 740 to 950'), (1, 'folds'), (2, 'calls 740'), (4, 'bets 888'), (2, 'folds')]",0
9d 7s,6h 9h 8h Qs 2c,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'raises 100 to 200'), (2, 'folds'), (3, 'folds'), (4, 'calls 150'), (5, 'calls 100'), (4, 'checks'), (5, 'checks'), (1, 'checks'), (4, 'checks'), (5, 'checks'), (1, 'checks'), (4, 'checks'), (5, 'bets 450'), (1, 'folds'), (4, 'folds')]",0
Tc Kh,8d 5d Jc Qc 3s,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'raises 110 to 210'), (3, 'folds'), (4, 'calls 210'), (5, 'folds'), (0, 'calls 110'), (0, 'checks'), (2, 'checks'), (4, 'checks'), (0, 'checks'), (2, 'checks'), (4, 'bets 340'), (0, 'folds'), (2, 'calls 340'), (2, 'checks'), (4, 'bets 1020'), (2, 'folds')]",0
Jc 2d,Ks 3s Th 2c,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'raises 110 to 210'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'calls 110'), (1, 'checks'), (2, 'bets 470'), (1, 'calls 470'), (1, 'checks'), (2, 'bets 2000'), (1, 'folds')]",0
8h 4s,9d Th Qc,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'raises 125 to 225'), (5, 'raises 500 to 725'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (4, 'calls 500'), (4, 'checks'), (5, 'bets 700'), (4, 'folds')]",0
Qc Tc,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'raises 125 to 225'), (1, 'folds'), (2, 'folds'), (3, 'folds')]",1
Qh As,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'raises 100 to 200'), (1, 'calls 200'), (2, 'raises 550 to 750'), (3, 'folds'), (4, 'folds'), (0, 'raises 1651 to 2401'), (1, 'folds'), (2, 'raises 7599 to 10000 and is all-in'), (0, 'folds')]",0
6c Js,4h 3d 9d,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'raises 200 to 300'), (5, 'calls 200'), (4, 'bets 400'), (5, 'folds')]",0
Tc 2c,Jd 7h Qc,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'raises 100 to 200'), (2, 'raises 450 to 650'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'calls 450'), (1, 'checks'), (2, 'bets 450'), (1, 'folds')]",0
Qd 2c,N/A,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'raises 125 to 225'), (5, 'folds'), (0, 'folds'), (1, 'folds')]",0
2c 9s,Jd Ad Qh 7h As,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'raises 125 to 225'), (5, 'calls 225'), (0, 'folds'), (1, 'calls 175'), (2, 'calls 125'), (1, 'checks'), (2, 'checks'), (4, 'checks'), (5, 'checks'), (1, 'checks'), (2, 'checks'), (4, 'checks'), (5, 'checks'), (1, 'checks'), (2, 'checks'), (4, 'checks'), (5, 'checks'), (2, 'shows [Js Kh]')]",0
Ah Kd,Qd Ad 4c 2h 9d,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'raises 125 to 225'), (0, 'raises 450 to 675'), (1, 'folds'), (2, 'folds'), (3, 'raises 1275 to 1950'), (5, 'folds'), (0, 'raises 2379 to 4329'), (3, 'raises 5671 to 10000 and is all-in'), (0, 'calls 5671 and is all-in'), (3, 'shows [Qc Qh]')]",0
2c 5s,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'raises 150 to 250'), (3, 'folds'), (4, 'folds')]",0
4h 8d,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds')]",0
Js 5d,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'raises 110 to 210'), (4, 'folds'), (5, 'folds'), (0, 'folds')]",0
Jd Ah,3d 8c Jc 4h 4s,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'raises 110 to 210'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'calls 160'), (1, 'folds'), (0, 'checks'), (2, 'bets 260'), (0, 'calls 260'), (0, 'checks'), (2, 'bets 1400'), (0, 'calls 1400'), (0, 'checks'), (2, 'bets 8130 and is all-in'), (0, 'folds')]",0
7s 8s,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'raises 125 to 225'), (0, 'raises 600 to 825'), (1, 'folds'), (2, 'folds'), (5, 'folds')]",1
8s 4h,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'raises 125 to 225'), (5, 'folds'), (0, 'folds'), (1, 'raises 475 to 700'), (2, 'folds'), (3, 'folds'), (4, 'folds')]",0
8s 6s,Ts Jd Kc 4d 9s,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'raises 110 to 210'), (2, 'folds'), (3, 'raises 690 to 900'), (4, 'folds'), (1, 'calls 690'), (3, 'checks'), (1, 'checks'), (3, 'checks'), (1, 'bets 1500'), (3, 'calls 1500'), (3, 'checks'), (1, 'checks'), (3, 'shows [Kh Jh]')]",0
6c 2d,Ad 4h 3s 9d As,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'raises 110 to 210'), (3, 'folds'), (4, 'folds'), (5, 'calls 110'), (5, 'checks'), (2, 'bets 115'), (5, 'calls 115'), (5, 'checks'), (2, 'checks'), (5, 'checks'), (2, 'checks'), (5, 'shows [5c 4d]')]",0
Jc Ad,Qh Td Ah Ac Qs,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'raises 100 to 200'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'calls 100'), (0, 'checks'), (1, 'bets 410'), (0, 'calls 410'), (0, 'bets 317'), (1, 'calls 317'), (0, 'bets 1428'), (1, 'raises 1428 to 2856'), (0, 'calls 1428'), (0, 'shows [Jc Ad]'), (1, 'shows [As Jh]')]",0
Kd 4h,N/A,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'folds')]",0
Qh Ad,2s Jc Ks 6c,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'raises 125 to 225'), (5, 'folds'), (0, 'raises 600 to 825'), (1, 'raises 975 to 1800'), (2, 'folds'), (4, 'folds'), (0, 'calls 975'), (1, 'bets 1600'), (0, 'calls 1600'), (1, 'bets 6600 and is all-in'), (0, 'folds')]",0
8c 4d,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'raises 125 to 225'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds')]",0
7d 6h,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds')]",0
8d 5c,Qc 7c 2d,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'raises 100 to 200'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'calls 100'), (5, 'checks'), (1, 'bets 135'), (5, 'folds')]",0
5s Ts,6d 5c Qh Kc 9s,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'raises 110 to 210'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'calls 110'), (0, 'checks'), (2, 'bets 150'), (0, 'calls 150'), (0, 'checks'), (2, 'checks'), (0, 'bets 385'), (2, 'raises 1540 to 1925'), (0, 'folds')]",0
6c 8c,2h Kd 2d As,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'calls 125'), (1, 'checks'), (5, 'bets 200'), (1, 'raises 450 to 650'), (5, 'calls 450'), (1, 'bets 2700'), (5, 'folds')]",0
Ac 4d,5s 3d Ad,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'folds'), (2, 'calls 125'), (2, 'checks'), (5, 'bets 250'), (2, 'raises 1000 to 1250'), (5, 'folds')]",0
Kc As,7h 9d Qs 4h,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'raises 125 to 225'), (1, 'folds'), (2, 'folds'), (3, 'calls 125'), (3, 'checks'), (0, 'bets 500'), (3, 'calls 500'), (3, 'checks'), (0, 'bets 2250'), (3, 'folds')]",1
Td 9d,Qs 9h Th Jc,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'raises 125 to 225'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'calls 125'), (4, 'checks'), (5, 'bets 250'), (4, 'calls 250'), (4, 'checks'), (5, 'bets 850'), (4, 'folds')]",0
9c Ac,7s 2c 4c,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'raises 100 to 200'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'calls 100'), (5, 'checks'), (0, 'bets 225'), (5, 'folds')]",1
Qd Jd,Kc 4d Ts,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'raises 100 to 200'), (2, 'folds'), (3, 'calls 200'), (4, 'raises 562 to 762'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (3, 'calls 562'), (3, 'checks'), (4, 'bets 650'), (3, 'folds')]",0
Ks Kh,Tc 4c Jd As 9h,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'raises 125 to 225'), (5, 'folds'), (0, 'raises 825 to 1050'), (1, 'folds'), (4, 'calls 825'), (0, 'checks'), (4, 'checks'), (0, 'checks'), (4, 'checks'), (0, 'checks'), (4, 'checks'), (0, 'shows [Ks Kh]')]",1
Ac 5h,8d 8s Ks 6d Th,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'raises 125 to 225'), (5, 'folds'), (0, 'folds'), (1, 'calls 175'), (2, 'calls 125'), (1, 'checks'), (2, 'checks'), (4, 'checks'), (1, 'checks'), (2, 'checks'), (4, 'bets 250'), (1, 'raises 600 to 850'), (2, 'folds'), (4, 'calls 600'), (1, 'checks'), (4, 'checks'), (1, 'shows [Ts Qs]')]",0
2d Ah,4d 7h 9s 3h Jd,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'raises 125 to 225'), (2, 'calls 175'), (3, 'folds'), (2, 'checks'), (1, 'checks'), (2, 'checks'), (1, 'checks'), (2, 'checks'), (1, 'checks'), (2, 'shows [2s 2c]')]",0
3h 2d,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (5, 'folds'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'raises 150 to 250'), (4, 'folds')]",0
2d Ks,N/A,"[(4, 'posts small blind 50'), (5, 'posts big blind 100'), (0, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'raises 125 to 225'), (4, 'folds'), (5, 'folds')]",0
4s 2h,N/A,"[(5, 'posts small blind 50'), (0, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'raises 200 to 300'), (0, 'folds')]",0
Tc 7s,N/A,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'raises 105 to 205'), (4, 'folds'), (5, 'folds'), (0, 'folds'), (1, 'folds')]",0
6s 3c,5h As Ac 2s Qc,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (0, 'folds'), (5, 'folds'), (1, 'calls 50'), (2, 'checks'), (1, 'bets 100'), (2, 'calls 100'), (1, 'checks'), (2, 'checks'), (1, 'checks'), (2, 'checks'), (2, 'shows [Kc 7h]')]",0
Kc 5c,2h 7h 8s Jc 6s,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'raises 125 to 225'), (0, 'folds'), (5, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'calls 125'), (3, 'checks'), (4, 'bets 375'), (3, 'raises 937 to 1312'), (4, 'calls 937'), (3, 'checks'), (4, 'checks'), (3, 'checks'), (4, 'checks'), (4, 'shows [Kh Kd]')]",0
Qc 8c,8d Ks 7s 7c Ac,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (0, 'folds'), (5, 'raises 100 to 200'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'calls 100'), (4, 'checks'), (5, 'checks'), (4, 'checks'), (5, 'checks'), (4, 'checks'), (5, 'bets 300'), (4, 'folds')]",0
Qh 5h,Qs 8h 4h 3h,"[(4, 'posts small blind 50'), (0, 'posts big blind 100'), (5, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'calls 50'), (0, 'raises 150 to 250'), (4, 'calls 150'), (4, 'checks'), (0, 'bets 250'), (4, 'calls 250'), (4, 'checks'), (0, 'bets 500'), (4, 'folds')]",1
4s Qd,8c 8h 2s 7s Ac,"[(0, 'posts small blind 50'), (5, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'raises 125 to 225'), (0, 'folds'), (5, 'calls 125'), (5, 'checks'), (4, 'checks'), (5, 'bets 150'), (4, 'calls 150'), (5, 'checks'), (4, 'bets 600'), (5, 'calls 600'), (5, 'shows [Kc 3c]')]",0
6h Ac,2s Ah Qd 9d,"[(5, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (0, 'raises 150 to 250'), (5, 'folds'), (1, 'calls 150'), (1, 'checks'), (0, 'checks'), (1, 'checks'), (0, 'bets 275'), (1, 'folds')]",1
6c 5s,Ad 4c 6h 6d 8c,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (0, 'folds'), (5, 'folds'), (1, 'calls 50'), (2, 'checks'), (1, 'bets 100'), (2, 'calls 100'), (1, 'checks'), (2, 'bets 300'), (1, 'calls 300'), (1, 'checks'), (2, 'bets 1450'), (1, 'folds')]",0
Kc Jc,Kd 7s 2h,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (0, 'raises 100 to 200'), (5, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'calls 100'), (3, 'checks'), (0, 'bets 900'), (3, 'folds')]",1
4h 6s,9d 5c 3h As Th,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (0, 'folds'), (5, 'raises 100 to 200'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'calls 100'), (4, 'checks'), (5, 'checks'), (4, 'checks'), (5, 'checks'), (4, 'bets 180'), (5, 'folds')]",0
Ad Ks,N/A,"[(4, 'posts small blind 50'), (0, 'posts big blind 100'), (5, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds')]",1
3c Jh,Js 7h 7c 9h Qh,"[(0, 'posts small blind 50'), (5, 'posts big blind 100'), (1, 'raises 110 to 210'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (0, 'folds'), (5, 'calls 110'), (5, 'checks'), (1, 'checks'), (5, 'checks'), (1, 'checks'), (5, 'checks'), (1, 'bets 235'), (5, 'raises 3065 to 3300'), (1, 'folds')]",0
8c Qd,8s Kc 3d Tc Jc,"[(5, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'raises 125 to 225'), (0, 'folds'), (5, 'calls 175'), (1, 'folds'), (5, 'bets 165'), (4, 'calls 165'), (5, 'checks'), (4, 'checks'), (5, 'bets 720'), (4, 'raises 2320 to 3040'), (5, 'folds')]",0
4s Th,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'raises 125 to 225'), (4, 'folds'), (0, 'folds'), (5, 'calls 225'), (1, 'raises 1175 to 1400'), (2, 'folds'), (3, 'folds'), (5, 'folds')]",0
7c 8h,Ad 4c Qd Td 6h,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (0, 'folds'), (5, 'folds'), (1, 'folds'), (2, 'raises 150 to 250'), (3, 'calls 150'), (2, 'checks'), (3, 'checks'), (2, 'checks'), (3, 'checks'), (2, 'checks'), (3, 'bets 250'), (2, 'calls 250'), (3, 'shows [Qh 3d]')]",0
6c 9c,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (0, 'folds'), (5, 'raises 100 to 200'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds')]",0
As Jc,3d 2c 7h,"[(4, 'posts small blind 50'), (0, 'posts big blind 100'), (5, 'folds'), (1, 'raises 110 to 210'), (2, 'folds'), (3, 'calls 210'), (4, 'folds'), (0, 'calls 110'), (0, 'checks'), (1, 'checks'), (3, 'bets 510'), (0, 'folds'), (1, 'folds')]",0
5c 8h,5d 9h 6d 2s Js,"[(0, 'posts small blind 50'), (5, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'raises 125 to 225'), (0, 'folds'), (5, 'calls 125'), (5, 'checks'), (4, 'checks'), (5, 'bets 150'), (4, 'calls 150'), (5, 'bets 240'), (4, 'folds')]",0
9s 7s,N/A,"[(5, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (0, 'raises 150 to 250'), (5, 'folds'), (1, 'folds')]",1
4d Th,Qh Jd 7h Tc Jc,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (0, 'folds'), (5, 'raises 125 to 225'), (1, 'folds'), (2, 'calls 125'), (2, 'checks'), (5, 'checks'), (2, 'checks'), (5, 'bets 400'), (2, 'calls 400'), (2, 'checks'), (5, 'bets 1050'), (2, 'calls 1050'), (5, 'shows [Ts Jh]')]",0
2c 9s,7d 3h 7h 2s 9d,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (0, 'folds'), (5, 'raises 110 to 210'), (1, 'folds'), (2, 'folds'), (3, 'calls 110'), (3, 'checks'), (5, 'bets 140'), (3, 'calls 140'), (3, 'checks'), (5, 'bets 600'), (3, 'calls 600'), (3, 'checks'), (5, 'bets 1600'), (3, 'folds')]",0
4d Kd,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (0, 'folds'), (5, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds')]",0
5c 3c,N/A,"[(4, 'posts small blind 50'), (0, 'posts big blind 100'), (5, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'raises 175 to 275'), (4, 'raises 1030 to 1305'), (0, 'folds'), (3, 'folds')]",0
7c 4c,N/A,"[(0, 'posts small blind 50'), (5, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (0, 'raises 150 to 250'), (5, 'raises 650 to 900'), (0, 'folds')]",0
5c As,3s 8c 4h,"[(5, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (0, 'raises 125 to 225'), (5, 'folds'), (1, 'calls 125'), (1, 'checks'), (0, 'bets 1000'), (1, 'folds')]",1
